COUNTRY,OH,OHtoTH,THtoFH,FHtoOT,OTtoFT,FTtoTT,SUM,ALL
United States,56,36,60,101,569,1538,2360,3216
United Kingdom,8,11,24,36,63,51,193,280
Australia,7,3,13,12,7,22,64,190
Canada,6,5,13,9,39,85,157,387
China,4,7,29,60,473,572,1145,2565
Netherlands,3,3,5,2,18,23,54,129
Switzerland,3,2,2,3,15,18,43,102
Germany,2,6,27,19,73,104,231,459
Hong Kong,2,1,1,1,5,4,14,21
Belgium,2,0,3,3,8,12,28,81
Singapore,2,0,0,2,9,8,21,44
Denmark,1,2,2,1,3,4,13,73
Norway,1,2,1,2,15,4,25,44
Japan,1,1,10,12,180,206,410,1003
Brazil,1,0,5,8,168,122,304,1297
Finland,1,0,5,3,7,16,32,42
Sweden,0,6,4,2,19,2,33,47
Italy,0,5,16,25,36,22,104,239
Spain,0,3,13,21,43,27,107,266
Korea,0,1,5,13,81,29,129,375
Israel,0,1,4,2,11,13,31,44
Portugal,0,1,4,1,33,17,56,109
New Zealand,0,1,3,2,7,8,21,55
Taiwan,0,1,2,10,70,34,117,165
Austria,0,1,2,7,15,20,45,85
Mexico,0,1,0,6,52,41,100,1173
France,0,0,13,24,117,75,229,617
South Africa,0,0,4,4,15,4,27,121
Ireland,0,0,4,2,13,8,27,66
Russia,0,0,3,10,128,141,282,1058
Greece,0,0,3,6,16,7,32,59
Saudi Arabia,0,0,3,1,28,13,45,68
Poland,0,0,2,11,63,24,100,379
Iran,0,0,2,10,141,60,213,704
Malaysia,0,0,2,4,36,19,61,374
Czech Rep.,0,0,2,3,16,7,28,70
Chile,0,0,2,1,36,11,50,131
Argentina,0,0,2,0,40,33,75,145
Turkey,0,0,1,9,123,47,180,213
Hungary,0,0,1,5,12,4,22,70
Serbia,0,0,1,1,5,8,15,70
Estonia,0,0,1,0,3,3,7,31
Slovenia,0,0,1,0,3,2,6,49
India,0,0,0,13,264,435,712,5288
Thailand,0,0,0,5,34,46,85,194
Egypt,0,0,0,3,36,8,47,73
Indonesia,0,0,0,2,67,197,266,2595
Romania,0,0,0,2,36,16,54,99
Jordan,0,0,0,2,18,6,26,37
United Arab Emirates,0,0,0,2,16,10,28,69
Pakistan,0,0,0,1,65,45,111,358
Colombia,0,0,0,1,59,59,119,293
Vietnam,0,0,0,1,30,32,63,180
Bulgaria,0,0,0,1,20,11,32,54
Slovakia,0,0,0,1,15,4,20,36
